species	size_category	measurement	value
virginica	large	sepal_length	7.7
virginica	large	sepal_length	7.2
virginica	large	sepal_length	6.3
virginica	large	sepal_length	7.7
virginica	large	sepal_length	6.7
virginica	large	sepal_length	7.7
virginica	large	sepal_length	7.6
virginica	large	sepal_length	6.8
virginica	large	sepal_length	6.3
virginica	large	sepal_length	6.7
virginica	large	sepal_length	7.7
virginica	large	sepal_length	6.9
virginica	large	sepal_length	7.9
virginica	large	sepal_length	6.5
virginica	large	sepal_length	6.2
virginica	large	sepal_length	7.1
virginica	large	sepal_length	6.4
virginica	large	sepal_length	5.8
virginica	large	sepal_length	6.4
virginica	large	sepal_length	6.7
virginica	large	sepal_length	6.7
virginica	large	sepal_length	6.4
virginica	large	sepal_length	6.9
virginica	large	sepal_length	7.4
virginica	large	sepal_length	6.8
virginica	large	sepal_length	6.9
virginica	large	sepal_length	7.3
virginica	large	sepal_length	7.2
virginica	large	sepal_length	6.7
virginica	large	sepal_length	6.5
virginica	large	sepal_length	6.5
virginica	large	sepal_length	6.3
virginica	large	sepal_length	6.4
virginica	large	sepal_length	5.7
virginica	large	sepal_length	6.5
virginica	large	sepal_length	6.4
virginica	large	sepal_length	5.6
virginica	large	sepal_length	5.8
virginica	large	sepal_length	6.3
virginica	large	sepal_length	7.2
virginica	large	sepal_length	5.9
virginica	large	sepal_length	6.3
virginica	large	sepal_length	6.1
versicolor	large	sepal_length	5.9
virginica	large	sepal_length	6.2
virginica	large	sepal_length	6.0
versicolor	large	sepal_length	6.7
versicolor	large	sepal_length	6.0
virginica	large	sepal_length	6.1
virginica	large	sepal_length	4.9
virginica	large	sepal_length	6.3
versicolor	large	sepal_length	6.3
virginica	large	sepal_length	6.0
versicolor	large	sepal_length	6.9
versicolor	large	sepal_length	6.3
versicolor	large	sepal_length	6.0
versicolor	large	sepal_length	6.7
versicolor	large	sepal_length	6.5
versicolor	large	sepal_length	6.4
versicolor	large	sepal_length	5.6
versicolor	large	sepal_length	6.2
versicolor	large	sepal_length	6.0
versicolor	large	sepal_length	5.4
versicolor	large	sepal_length	6.8
versicolor	large	sepal_length	7.0
versicolor	large	sepal_length	6.1
